VariationID,Anchor,TargetToken,LogProbFullPrompt,Shapley_scene,Shapley_comparative,Shapley_absolute,Shapley_anchor,TargetInt
0,65,88%,-18.58453893661499,0.007313847541809082,-1.8829980194568634,-2.951376885175705,-1.1070581674575806,88
0,65,89%,-17.029756784439087,0.30742812901735306,-1.5533594265580177,-2.148726724088192,-0.45309872180223465,89
0,65,90%,-16.662563145160675,0.04138461500406265,-1.5744919404387474,-1.7169778272509575,-1.1096125468611717,90
0,65,91%,-18.133031129837036,0.0957004651427269,-1.259703390300274,-2.436562590301037,-0.5247234180569649,91
0,65,92%,-17.95519369840622,0.011646144092082977,-1.2626791223883629,-2.097659133374691,-0.3944026902318001,92
0,65,93%,-19.05758374929428,0.005504041910171509,-1.4535100907087326,-2.6426424086093903,-0.7334405034780502,93
0,65,94%,-19.625229835510254,-0.42346105724573135,-1.643009640276432,-2.04348211735487,-1.2265621200203896,94
0,65,95%,-18.28431636095047,0.30636534094810486,-2.5115100294351578,-2.518999293446541,-0.7145457416772842,95
0,65,96%,-20.378889083862305,-0.21361401677131653,-2.744736284017563,-2.6648892015218735,-0.6718367040157318,96
0,65,97%,-18.83776545524597,-0.09911798685789108,-2.5607222095131874,-2.349175773561001,-0.8060816004872322,97
0,65,98%,-18.94192761182785,-0.20322559028863907,-1.590848721563816,-2.534970961511135,-0.5896591320633888,98
0,65,99%,-18.47946298122406,0.1066301017999649,-1.717165783047676,-3.5520183593034744,-0.9567063897848129,99
0,65,100%,-15.34834748506546,0.08502468839287758,-1.088472742587328,-1.2380975596606731,-0.8767385967075825,100
1,15,0%,-15.260714650154114,1.5663477331399918,-2.2575945407152176,0.11600621044635773,-0.41177211701869965,0
1,15,1%,-16.35171627998352,0.6606760919094086,-2.851495176553726,0.2287972867488861,-1.4941626489162445,1
1,15,2%,-19.874608039855957,0.4295945465564728,-3.7688715159893036,-2.1924910247325897,-1.528071790933609,2
1,15,3%,-20.3167781829834,0.19584906101226807,-3.3073092103004456,-1.888899803161621,-1.3550583720207214,3
1,15,4%,-19.826638221740723,0.016494542360305786,-3.0359244644641876,-1.9551918804645538,-1.2241158783435822,4
1,15,5%,-16.129849791526794,0.7946476638317108,-2.0638584196567535,-1.9744938910007477,-0.5592344701290131,5
1,15,6%,-19.796742916107178,-0.10399095714092255,-2.8960654884576797,-1.9430084079504013,-1.596285566687584,6
1,15,7%,-19.052797317504883,-0.05336710810661316,-2.8285624980926514,-2.0579319894313812,-1.2144370377063751,7
1,15,8%,-19.5378839969635,0.023127838969230652,-3.337977036833763,-1.77425916492939,-1.1917627304792404,8
1,15,9%,-19.698278427124023,0.15664410591125488,-2.5743932127952576,-1.9357441663742065,-1.7716581225395203,9
1,15,10%,-16.50406241416931,-0.5304921939969063,-2.2491835728287697,-1.2611077800393105,-1.1882600113749504,10
1,15,11%,-21.301549434661865,-0.8476991057395935,-3.2054478526115417,-1.692276120185852,-1.2239128053188324,11
1,15,12%,-19.32755708694458,-0.6659416854381561,-2.243651181459427,-0.6913623809814453,-1.0891198813915253,12
1,15,13%,-19.366016387939453,-0.5871741622686386,-2.2959832698106766,-1.0345350354909897,-0.10539905726909637,13
1,15,14%,-20.203192234039307,-0.9555298089981079,-1.6795305013656616,-0.9664117395877838,-0.7011532485485077,14
1,15,15%,-16.115968465805054,-0.31719302386045456,-2.5219160690903664,-1.3709070459008217,1.380248986184597,15
1,15,16%,-18.398411512374878,-1.2137291133403778,-1.4534010589122772,0.20433607697486877,-0.4319193959236145,16
1,15,17%,-17.80552041530609,-0.5838805884122849,-1.3265417963266373,-0.8342921882867813,0.3126477152109146,17
1,15,18%,-16.31931436061859,-0.16907933354377747,-1.2014844417572021,-0.4969189465045929,-0.5768142342567444,18
1,15,19%,-17.84595251083374,-0.5781073570251465,-1.5295219421386719,-0.32044729590415955,-0.8815571963787079,19
1,15,20%,-15.960744142532349,-0.17010652273893356,-1.69611107558012,-1.2508253380656242,-1.755131058394909,20
1,15,21%,-19.406760573387146,-0.7061378955841064,-1.5952295362949371,-1.251354992389679,-1.0514462292194366,21
1,15,22%,-19.600197315216064,-0.2706700265407562,-2.3911363780498505,-2.018607586622238,-0.8577224612236023,22
1,15,23%,-19.07893705368042,-0.02912279963493347,-2.267435371875763,-1.4786783158779144,-0.7434697151184082,23
1,15,24%,-18.16019296646118,0.22917695343494415,-2.052464857697487,-1.4388241618871689,-0.2641601115465164,24
1,15,25%,-14.258939146995544,0.9029125347733498,-1.9908227324485779,-1.600941851735115,-0.35231782495975494,25
1,15,26%,-19.139433801174164,-0.336929515004158,-2.411780595779419,-1.7386456429958344,-0.37576016783714294,26
1,15,27%,-18.708392798900604,-0.12525346875190735,-2.417808175086975,-1.5256959050893784,-0.9443312883377075,27
1,15,28%,-19.599605202674866,-0.14647404849529266,-2.884444698691368,-1.9906414598226547,-0.6085405498743057,28
1,15,29%,-18.904014706611633,0.01031908392906189,-2.2076049745082855,-1.8228763341903687,-0.4865425229072571,29
1,15,30%,-14.848308205604553,0.29866402968764305,-1.8727441690862179,-0.03494163975119591,-1.479758482426405,30
1,15,31%,-18.805258870124817,-0.2860960587859154,-1.9655527845025063,-1.717446856200695,-0.36321691423654556,31
1,15,32%,-19.258508384227753,-0.27055299282073975,-2.210887089371681,-1.8795152753591537,-0.6596647799015045,32
1,15,33%,-16.86152756214142,0.4128725901246071,-1.3529951646924019,-1.6429621949791908,-0.8100111708045006,33
1,15,34%,-17.52321058511734,0.6253901645541191,-1.8577433601021767,-1.235508419573307,-0.9572578743100166,34
1,15,35%,-17.18603765964508,0.6387651562690735,-1.820071592926979,-1.7373124063014984,-0.45225635170936584,35
1,15,36%,-18.687451720237732,0.09901797771453857,-2.488957554101944,-2.310449466109276,-0.6227424442768097,36
1,15,37%,-18.90981286764145,0.2771099880337715,-2.6752401664853096,-2.282100088894367,-0.39815936237573624,37
1,15,38%,-19.337854027748108,0.10841831564903259,-2.7440730035305023,-1.9484033733606339,-0.8941879421472549,38
1,15,39%,-19.230053961277008,-0.0431540310382843,-2.0332349687814713,-1.0210116654634476,-0.9575301855802536,39
1,15,40%,-16.401862680912018,0.3222443275153637,-2.3424940444529057,-1.1971867196261883,-1.136584583669901,40
1,15,41%,-20.214375436306,-0.6505841463804245,-1.9231943488121033,-1.3707654625177383,-1.2450459599494934,41
1,15,42%,-19.355209589004517,0.2661288008093834,-2.518621973693371,-1.9593116268515587,-1.3169925287365913,42
1,15,43%,-18.646286010742188,0.2866545245051384,-2.0746776089072227,-1.6836977675557137,-0.9617244079709053,43
1,15,44%,-18.324589163064957,0.3572760410606861,-1.762653436511755,-1.9598915539681911,-0.6504244320094585,44
1,15,45%,-17.253304034471512,1.2211159877479076,-2.459868911653757,-1.335555512458086,-1.0372062362730503,45
1,15,46%,-20.120050013065338,0.0022795498371124268,-3.019957572221756,-2.400442287325859,-0.657696858048439,46
1,15,47%,-19.788658559322357,0.22618348896503448,-2.5069117546081543,-2.9192664474248886,-0.914445698261261,47
1,15,48%,-19.10055622458458,0.19302741065621376,-1.8646995536983013,-1.9114665500819683,-1.090775053948164,48
1,15,49%,-18.315670669078827,0.560746856033802,-2.5778874084353447,-1.5278721079230309,-0.9491714611649513,49
1,15,50%,-14.545249879360199,1.1040740013122559,-1.8781247586011887,-0.8607450425624847,-0.8890566676855087,50
1,15,51%,-20.14311358332634,0.1860264539718628,-2.6449036672711372,-2.08942162245512,-0.8114936724305153,51
1,15,52%,-20.275560557842255,-0.3392757177352905,-2.8456851541996,-2.3278134018182755,-0.7836567014455795,52
1,15,53%,-22.18975207209587,0.23949439451098442,-3.856518793851137,-3.110065657645464,-1.4850452281534672,53
1,15,54%,-21.303854554891586,-0.04111667349934578,-3.398171801120043,-1.8668716438114643,-1.6348687447607517,54
1,15,55%,-19.90412476658821,0.6032134555280209,-3.614996138960123,-1.864247653633356,-0.9660210497677326,55
1,15,56%,-20.99289944767952,0.005515348166227341,-2.8243876285851,-1.6182322092354298,-0.9344972856342793,56
1,15,57%,-21.33967751264572,0.5293495655059814,-3.650568425655365,-1.9709053188562393,-0.9340591877698898,57
1,15,58%,-21.153181582689285,-0.538670938462019,-2.7033086828887463,-2.325465690344572,-1.4622223936021328,58
1,15,59%,-19.430473506450653,0.18665918707847595,-3.3867799043655396,-1.2137488275766373,-1.0507676750421524,59
1,15,60%,-15.81371134519577,0.2727465145289898,-2.1694160886108875,-0.46471375599503517,-1.3756014220416546,60
1,15,61%,-20.36706405878067,-0.6975289955735207,-3.0588974729180336,-1.7077357545495033,-1.4622248336672783,61
1,15,62%,-19.311236888170242,-0.5672520287334919,-2.0220095552504063,-0.5186892040073872,-1.031772170215845,62
1,15,63%,-19.946397244930267,-0.4689241647720337,-2.7651961147785187,-1.3051415383815765,-0.7209095507860184,63
1,15,64%,-19.51265549659729,-0.49083978682756424,-2.2438112422823906,-0.8644224777817726,-0.7701259329915047,64
1,15,65%,-16.430411756038666,0.24531107768416405,-1.9206151850521564,-0.32237235829234123,-0.3424655385315418,65
1,15,66%,-19.60999372601509,-0.23572970554232597,-2.660911824554205,-1.4404169283807278,-1.3974639438092709,66
1,15,67%,-18.032257914543152,0.1804748699069023,-1.8913581296801567,-1.2764001861214638,-1.1871745064854622,67
1,15,68%,-18.68270578980446,0.025867540389299393,-2.3217624835669994,-2.0940749011933804,-1.4482251070439816,68
1,15,69%,-19.645668774843216,-0.11819885298609734,-2.161050733178854,-1.7558790557086468,-1.5652317367494106,69
1,15,70%,-17.662341356277466,-0.05736686661839485,-2.7230576686561108,-1.618507843464613,-1.7220653779804707,70
1,15,71%,-21.634602308273315,-0.6700722128152847,-3.205764502286911,-2.6258929818868637,-1.7255277186632156,71
1,15,72%,-20.224307388067245,-0.4208171181380749,-2.313228603452444,-1.3212282322347164,-1.9767239056527615,72
1,15,73%,-19.99487015604973,-0.3631056286394596,-2.9605577029287815,-2.009897667914629,-1.7869022525846958,73
1,15,74%,-20.514975637197495,-0.3691333495080471,-2.865253623574972,-1.5701014958322048,-1.6368242166936398,74
1,15,75%,-15.437589764595032,0.6976273432374,-1.7624130994081497,-1.3009475991129875,-0.49783795326948166,75
1,15,76%,-19.689443796873093,-0.48003680631518364,-2.9686643294990063,-1.9453041814267635,-1.1289604119956493,76
1,15,77%,-21.557489961385727,-0.486525047570467,-3.283575091511011,-3.0924908109009266,-1.2828279621899128,77
1,15,78%,-19.63665473461151,-0.10453425347805023,-3.0190827548503876,-1.884185403585434,-1.4399514198303223,78
1,15,79%,-21.461320340633392,-0.40331467241048813,-3.0653624907135963,-1.7860363647341728,-1.0057687982916832,79
