VariationID,Anchor,TargetToken,LogProbFullPrompt,Shapley_scene,Shapley_comparative,Shapley_absolute,Shapley_anchor,TargetInt
0,65,36%,-32.34653687477112,-0.32888899743556976,6.7800658494234085,1.0008056610822678,-1.1262408047914505,36
0,65,37%,-32.28099763393402,-0.09734660387039185,6.396447241306305,1.0282690227031708,-0.9691954851150513,37
0,65,38%,-32.0055878162384,-0.23812061548233032,6.591728210449219,1.2026477456092834,-0.9170746505260468,38
0,65,39%,-32.50325882434845,-0.17218534648418427,6.524824753403664,0.8938751965761185,-1.0169074088335037,39
0,65,40%,-29.366614937782288,-0.32838448137044907,7.021822892129421,2.092648334801197,-1.1612235829234123,40
0,65,41%,-32.46188747882843,-0.17293301224708557,6.657408893108368,0.902440220117569,-1.0064630508422852,41
0,65,42%,-31.943140149116516,-0.08425980061292648,6.584873236715794,1.0152213647961617,-1.1186743453145027,42
0,65,43%,-32.228206753730774,-0.15908119082450867,6.5407229363918304,0.9732276797294617,-1.118339717388153,43
0,65,44%,-32.055084466934204,-0.10289986431598663,6.637357875704765,1.1376289278268814,-1.0738739222288132,44
0,65,45%,-30.02467119693756,-0.476109616458416,6.942631907761097,1.9864882603287697,-1.1452916041016579,45
0,65,46%,-32.36081910133362,-0.10252921283245087,6.697742477059364,1.081613227725029,-1.3581581860780716,46
0,65,47%,-32.21855008602142,0.02054867148399353,6.327616631984711,1.0481861531734467,-1.2377918362617493,47
0,65,48%,-32.20292091369629,-0.14422546327114105,6.516381070017815,1.1013388484716415,-1.2748234421014786,48
0,65,49%,-31.897056818008423,-0.028808623552322388,6.627638071775436,0.9885638654232025,-1.0086553394794464,49
0,65,50%,-28.425686687231064,-0.5425473265349865,6.687537897378206,1.7973875440657139,-1.0791545026004314,50
0,65,51%,-31.755160689353943,-0.27363764494657516,6.332970537245274,1.466694064438343,-0.88203976303339,51
0,65,52%,-32.22373116016388,-0.1080271452665329,6.354738488793373,0.7157029062509537,-0.8473479598760605,52
0,65,53%,-32.49623513221741,-0.4262562692165375,6.489322751760483,0.8081582486629486,-0.9379234611988068,53
0,65,54%,-32.29699969291687,-0.4096546173095703,6.645090609788895,0.7414365410804749,-1.0690071880817413,54
0,65,55%,-30.176324367523193,-0.7569987028837204,7.181437894701958,1.813283696770668,-0.9572830349206924,55
0,65,56%,-32.03723418712616,-0.45008496940135956,6.490058973431587,1.0172308534383774,-1.1682662218809128,56
0,65,57%,-32.254982233047485,-0.12813882529735565,6.0851473063230515,0.8156948536634445,-1.117715373635292,57
0,65,58%,-32.07273519039154,-0.4050246626138687,6.478360906243324,1.0408957749605179,-1.040416494011879,58
0,65,59%,-32.25376284122467,-0.5522601753473282,6.615531697869301,0.9570322781801224,-0.918622687458992,59
0,65,60%,-29.346546173095703,-0.8219787254929543,6.8857287093997,2.2096909061074257,-1.0171962603926659,60
0,65,61%,-31.550126671791077,-0.64142195135355,6.656274475157261,1.1897658184170723,-0.42085907608270645,61
0,65,62%,-30.992817997932434,-0.41244450956583023,6.606872923672199,1.3038047328591347,-0.1882164552807808,62
0,65,63%,-31.296879291534424,-1.0123032554984093,6.683415435254574,1.2751062139868736,-0.2436010167002678,63
0,65,64%,-31.114253520965576,-0.8963290378451347,6.82594271749258,1.2298911735415459,-0.23291601985692978,64
0,65,65%,-27.111272037029266,-0.32289084792137146,7.006502330303192,0.979350283741951,2.688071519136429,65
0,65,66%,-30.6438205242157,-0.273476280272007,6.58184952288866,0.698552317917347,0.3151734098792076,66
0,65,67%,-30.55006217956543,-0.49245762825012207,6.749893620610237,1.1129489094018936,0.2823013514280319,67
0,65,68%,-30.41630184650421,-0.26812682300806046,7.067873306572437,1.01093540340662,-0.20318380743265152,68
0,65,69%,-31.504339814186096,-0.7047344967722893,6.855119816958904,0.7951843962073326,-0.10182108730077744,69
0,65,70%,-28.87542486190796,-0.9442733004689217,7.4570466205477715,1.877273090183735,0.07465261965990067,70
0,65,71%,-31.853641867637634,-0.6411105543375015,6.977421745657921,1.0816269665956497,-0.33903472125530243,71
0,65,72%,-31.439868092536926,-0.5429807305335999,6.881846249103546,1.1946419179439545,-0.45585641264915466,72
0,65,73%,-31.840961933135986,-0.6821407377719879,6.84771329164505,1.1976136565208435,-0.5786021947860718,73
0,65,74%,-32.10593581199646,-0.6511864587664604,6.800375200808048,1.1658682599663734,-0.7935800328850746,74
0,65,75%,-28.77809488773346,-0.7960632294416428,7.317960470914841,1.9433496594429016,-0.22565819323062897,75
0,65,76%,-32.20020365715027,-0.6148145645856857,6.874359950423241,1.1626950055360794,-0.7433464080095291,76
0,65,77%,-31.992568492889404,-0.047231949865818024,6.593648873269558,1.5575396940112114,-0.5303375348448753,77
0,65,78%,-31.99959170818329,-0.29623420536518097,6.429903671145439,1.4202340990304947,-0.8594127744436264,78
0,65,79%,-32.549126386642456,-0.5415492951869965,6.65181165933609,1.1595886647701263,-0.6937331557273865,79
0,65,80%,-29.333329916000366,-0.5996460020542145,6.848050981760025,1.9503067433834076,-0.4855355769395828,80
0,65,81%,-32.879985094070435,-0.3275982141494751,6.566032022237778,1.0812943279743195,-0.7688564658164978,81
0,65,82%,-32.53011131286621,-0.03846583515405655,6.434804372489452,1.0182369872927666,-0.7641029581427574,82
0,65,83%,-32.58110201358795,-0.21594087779521942,6.525632485747337,1.0690941959619522,-0.7313626557588577,83
0,65,84%,-32.836068868637085,-0.17323322594165802,6.334951266646385,1.0919798761606216,-0.8995909243822098,84
0,65,85%,-30.259954690933228,-0.8029334023594856,6.880675069987774,2.0412989482283592,-0.5415184125304222,85
0,65,86%,-32.72220504283905,-0.09381327033042908,6.334868460893631,0.850384533405304,-0.9215041399002075,86
0,65,87%,-32.81875765323639,0.2361176759004593,6.009731724858284,1.1979779154062271,-1.0759050995111465,87
0,65,88%,-32.664801478385925,0.05491168051958084,6.383430518209934,1.0472898855805397,-0.6549939289689064,88
0,65,89%,-32.981587052345276,-0.13454227149486542,6.346584782004356,1.0318370908498764,-0.871655598282814,89
0,65,90%,-30.181779265403748,-0.7766155451536179,6.887326657772064,1.6723902076482773,-0.5696562677621841,90
0,65,91%,-33.45045459270477,-0.2997666895389557,6.003409773111343,0.6325882971286774,-0.8031801879405975,91
0,65,92%,-33.01880466938019,-0.055691905319690704,5.958369664847851,0.8326292857527733,-0.8982486948370934,92
0,65,93%,-33.21233820915222,-0.3209845498204231,6.06633248180151,0.8929970487952232,-0.7854380831122398,93
0,65,94%,-33.28665328025818,-0.16710719466209412,6.181469947099686,0.7969065606594086,-0.8559893369674683,94
0,65,95%,-30.584177255630493,-0.5290509834885597,7.182040460407734,0.8599034771323204,-0.44466816633939743,95
0,65,96%,-32.686524629592896,-0.16037236899137497,6.1705868020653725,0.6992906406521797,-0.9393564239144325,96
0,65,97%,-32.87752068042755,-0.03288605064153671,5.738578118383884,0.8469200506806374,-0.8398080840706825,97
0,65,98%,-32.268864035606384,-0.1471620798110962,5.879704982042313,1.0685428977012634,-0.6389644742012024,98
0,65,99%,-31.859381675720215,-0.20286968350410461,5.903557538986206,0.6449547410011292,-0.35516679286956787,99
0,65,100%,-29.39658522605896,-1.1090002842247486,6.3506590984761715,0.3216683007776737,-0.22775087133049965,100
1,15,0%,-26.813609838485718,2.1511251777410507,5.975247964262962,5.473170056939125,-2.130775287747383,0
1,15,1%,-28.529807806015015,1.5186245441436768,5.127627059817314,4.619761094450951,-2.3605490773916245,1
1,15,2%,-29.749709606170654,1.066439762711525,4.456915929913521,4.501654848456383,-2.1015224307775497,2
1,15,3%,-29.971442222595215,1.1272239685058594,4.416074991226196,4.755249977111816,-2.1448463797569275,3
1,15,4%,-30.44208002090454,1.3039572536945343,4.4385150372982025,4.349375337362289,-2.173436790704727,4
1,15,5%,-28.726480722427368,1.3136837184429169,4.705968528985977,4.370809644460678,-1.8765704333782196,5
1,15,6%,-30.272391319274902,1.2180496156215668,4.760359972715378,4.261405259370804,-2.1211897432804108,6
1,15,7%,-30.581692695617676,1.345957487821579,4.928980737924576,4.527495473623276,-2.223978668451309,7
1,15,8%,-30.5818452835083,1.2322033941745758,4.797013193368912,4.325158625841141,-2.0851188004016876,8
1,15,9%,-30.669843673706055,1.0434409976005554,4.938701331615448,4.4657129645347595,-2.431569814682007,9
1,15,10%,-27.658939361572266,1.3329291492700577,5.3715680539608,4.764070272445679,-2.070081979036331,10
1,15,11%,-30.308770656585693,0.8206290155649185,5.362775087356567,4.6967980563640594,-1.8194524645805359,11
1,15,12%,-29.286208391189575,0.9496980011463165,5.257195368409157,4.930914595723152,-1.9885564595460892,12
1,15,13%,-29.99309730529785,0.8018576055765152,5.201064825057983,4.858024626970291,-1.9639073312282562,13
1,15,14%,-30.032804489135742,1.0911916494369507,5.049548074603081,4.978639081120491,-2.1904751509428024,14
1,15,15%,-26.351850628852844,1.7957487553358078,4.846423834562302,3.9606099724769592,0.004433482885360718,15
1,15,16%,-29.556519031524658,1.379223957657814,5.377310901880264,4.650477111339569,-2.2945975065231323,16
1,15,17%,-29.9400771856308,1.153464525938034,5.3580972999334335,4.587494596838951,-1.6768880635499954,17
1,15,18%,-29.459660530090332,1.3668306171894073,5.3482105284929276,4.824816420674324,-1.969434306025505,18
1,15,19%,-30.341801643371582,1.0842414200305939,5.391775652766228,4.301416501402855,-1.825750157237053,19
1,15,20%,-27.64413148164749,1.7635827362537384,5.493766754865646,4.510003671050072,-1.110477477312088,20
1,15,21%,-30.01486575603485,1.136253446340561,5.531653553247452,4.8527942299842834,-1.979107528924942,21
1,15,22%,-29.70538604259491,1.2299883365631104,5.4760211408138275,4.796194285154343,-1.9895910918712616,22
1,15,23%,-29.847919702529907,1.0937984138727188,5.4456441551446915,5.012364402413368,-2.1119451373815536,23
1,15,24%,-30.24738585948944,1.1429965794086456,5.270327419042587,4.580095320940018,-2.163291335105896,24
1,15,25%,-27.649027347564697,1.8686198964715004,4.798404432833195,4.421120621263981,-1.7987828478217125,25
1,15,26%,-30.278623819351196,0.9562834203243256,5.629100412130356,4.437575817108154,-2.0116277933120728,26
1,15,27%,-30.31857943534851,1.3026922047138214,5.361128091812134,4.644519776105881,-2.189519375562668,27
1,15,28%,-30.13735294342041,1.3003652095794678,5.347273021936417,4.569351077079773,-2.2363062500953674,28
1,15,29%,-30.620807766914368,1.2019607871770859,5.582671567797661,4.538123473525047,-2.2986003011465073,29
1,15,30%,-27.66357135772705,1.7013392373919487,5.364675588905811,4.825513668358326,-1.8011718466877937,30
1,15,31%,-30.879230260849,1.1961680501699448,5.6660792380571365,4.795380160212517,-2.232304885983467,31
1,15,32%,-30.205902338027954,1.315453439950943,5.422755151987076,4.621236681938171,-2.093358129262924,32
1,15,33%,-29.287642419338226,1.7229945212602615,5.2323016077280045,4.980334520339966,-1.7822996973991394,33
1,15,34%,-30.253758788108826,1.5348263904452324,5.470447324216366,4.684194050729275,-2.1035405918955803,34
1,15,35%,-28.292181968688965,1.6164092794060707,5.402591682970524,4.8838574811816216,-1.964499719440937,35
1,15,36%,-30.239776492118835,1.4465598091483116,5.422457031905651,4.533901236951351,-2.1695901080965996,36
1,15,37%,-30.33009684085846,1.5520852208137512,5.2284789979457855,4.7708669900894165,-1.9650129675865173,37
1,15,38%,-30.29431140422821,1.6661680191755295,5.195127174258232,4.691223129630089,-2.0020588487386703,38
1,15,39%,-30.75401210784912,1.5573130175471306,5.479914449155331,4.5083974823355675,-2.115567408502102,39
1,15,40%,-27.61387073993683,1.8867791220545769,5.317059181630611,4.964930392801762,-1.809208758175373,40
1,15,41%,-30.61993646621704,1.5839677900075912,5.567406877875328,4.827920004725456,-2.192793294787407,41
1,15,42%,-29.855589389801025,1.8081014528870583,5.224298544228077,4.872092433273792,-2.10027826577425,42
1,15,43%,-30.394485592842102,1.5492849126458168,5.388598896563053,4.823687620460987,-2.1555484011769295,43
1,15,44%,-30.434450030326843,1.7597301453351974,5.4117202013731,4.684250667691231,-2.1402981132268906,44
1,15,45%,-28.388848423957825,1.777930237352848,5.30235979706049,4.9827935770154,-1.9420538023114204,45
1,15,46%,-30.64043653011322,1.7340498715639114,5.504191651940346,4.562529668211937,-2.3192381113767624,46
1,15,47%,-30.62712860107422,1.69850604981184,5.301705725491047,4.629326932132244,-2.2093832418322563,47
1,15,48%,-30.366506099700928,1.73332941532135,5.221635401248932,4.684741377830505,-2.3588666319847107,48
1,15,49%,-30.551031351089478,1.7438580617308617,5.266695104539394,4.598194174468517,-2.164210818707943,49
1,15,50%,-27.38454282283783,1.7246913500130177,4.959128815680742,4.598811145871878,-2.0274410359561443,50
